participants_id, size_distance, accuracy, mean_accuracy
1 , 7.5 , 71.42857142857143
1 , 7.5 , 100
1 , 7.5 , 77.77777777777779
1 , 7.5 , 100
1 , 7.5 , , 87.3015873015873
1 , 20 , 80
1 , 20 , 100
1 , 20 , 85.71428571428571
1 , 20 , 100
1 , 20 , , 91.42857142857143
2 , 20 , 87.5
2 , 20 , 92.85714285714286
2 , 20 , 100
2 , 20 , 100
2 , 20 , , 95.08928571428572
2 , 12.5 , 100
2 , 12.5 , 100
2 , 12.5 , 100
2 , 12.5 , 64.70588235294117
2 , 12.5 , , 91.17647058823529
21 , 15 , 87.5
21 , 15 , 100
21 , 15 , 100
21 , 15 , 100
21 , 15 , , 96.875
21 , 20 , 100
21 , 20 , 100
21 , 20 , 100
21 , 20 , 100
21 , 20 , , 100
4 , 15 , 100
4 , 15 , 100
4 , 15 , 45.45454545454545
4 , 15 , 100
4 , 15 , , 86.36363636363636
4 , 5 , 100
4 , 5 , 100
4 , 5 , 100
4 , 5 , 94.11764705882352
4 , 5 , , 98.52941176470588
5 , 25 , 100
5 , 25 , 100
5 , 25 , 100
5 , 25 , 100
5 , 25 , , 100
5 , 15 , 100
5 , 15 , 100
5 , 15 , 100
5 , 15 , 100
5 , 15 , , 100
6 , 22.5 , 100
6 , 22.5 , 100
6 , 22.5 , 100
6 , 22.5 , 100
6 , 22.5 , , 100
6 , 10 , 100
6 , 10 , 100
6 , 10 , 100
6 , 10 , 100
6 , 10 , , 100
7 , 10 , 87.5
7 , 10 , 100
7 , 10 , 100
7 , 10 , 100
7 , 10 , , 96.875
7 , 2.5 , 75
7 , 2.5 , 100
7 , 2.5 , 100
7 , 2.5 , 88.23529411764706
7 , 2.5 , , 90.80882352941177
8 , 5 , 100
8 , 5 , 100
8 , 5 , 100
8 , 5 , 100
8 , 5 , , 100
8 , 17.5 , 100
8 , 17.5 , 100
8 , 17.5 , 100
8 , 17.5 , 100
8 , 17.5 , , 100
9 , 17.5 , 100
9 , 17.5 , 100
9 , 17.5 , 100
9 , 17.5 , 100
9 , 17.5 , , 100
9 , 7.5 , 88.88888888888889
9 , 7.5 , 100
9 , 7.5 , 100
9 , 7.5 , 100
9 , 7.5 , , 97.22222222222223
10 , 12.5 , 100
10 , 12.5 , 100
10 , 12.5 , 100
10 , 12.5 , 100
10 , 12.5 , , 100
10 , 25 , 100
10 , 25 , 100
10 , 25 , 100
10 , 25 , 100
10 , 25 , , 100
11 , 2.5 , 60
11 , 2.5 , 100
11 , 2.5 , 100
11 , 2.5 , 100
11 , 2.5 , , 90
11 , 22.5 , 100
11 , 22.5 , 100
11 , 22.5 , 100
11 , 22.5 , 100
11 , 22.5 , , 100
12 , 10 , 100
12 , 10 , 100
12 , 10 , 100
12 , 10 , 100
12 , 10 , , 100
12 , 22.5 , 100
12 , 22.5 , 100
12 , 22.5 , 100
12 , 22.5 , 94.44444444444444
12 , 22.5 , , 98.61111111111111
13 , 20 , 80
13 , 20 , 100
13 , 20 , 100
13 , 20 , 100
13 , 20 , , 95
13 , 10 , 100
13 , 10 , 100
13 , 10 , 100
13 , 10 , 100
13 , 10 , , 100
14 , 2.5 , 50
14 , 2.5 , 85.71428571428571
14 , 2.5 , 88.88888888888889
14 , 2.5 , 71.42857142857143
14 , 2.5 , , 74.0079365079365
14 , 17.5 , 100
14 , 17.5 , 100
14 , 17.5 , 100
14 , 17.5 , 100
14 , 17.5 , , 100
15 , 7.5 , 100
15 , 7.5 , 100
15 , 7.5 , 85.71428571428571
15 , 7.5 , 100
15 , 7.5 , , 96.42857142857143
15 , 25 , 87.5
15 , 25 , 100
15 , 25 , 100
15 , 25 , 82.35294117647058
15 , 25 , , 92.46323529411765
16 , 5 , 100
16 , 5 , 100
16 , 5 , 88.88888888888889
16 , 5 , 100
16 , 5 , , 97.22222222222223
16 , 15 , 88.88888888888889
16 , 15 , 100
16 , 15 , 100
16 , 15 , 100
16 , 15 , , 97.22222222222223
17 , 17.5 , 100
17 , 17.5 , 100
17 , 17.5 , 100
17 , 17.5 , 100
17 , 17.5 , , 100
17 , 12.5 , 100
17 , 12.5 , 100
17 , 12.5 , 100
17 , 12.5 , 100
17 , 12.5 , , 100
18 , 22.5 , 80
18 , 22.5 , 100
18 , 22.5 , 100
18 , 22.5 , 100
18 , 22.5 , , 95
18 , 7.5 , 88.88888888888889
18 , 7.5 , 83.33333333333334
18 , 7.5 , 71.42857142857143
18 , 7.5 , 100
18 , 7.5 , , 85.91269841269842
19 , 12.5 , 100
19 , 12.5 , 93.33333333333333
19 , 12.5 , 100
19 , 12.5 , 100
19 , 12.5 , , 98.33333333333333
19 , 2.5 , 50
19 , 2.5 , 50
19 , 2.5 , 33.33333333333333
19 , 2.5 , 35.294117647058826
19 , 2.5 , , 42.15686274509804
20 , 25 , 100
20 , 25 , 100
20 , 25 , 100
20 , 25 , 100
20 , 25 , , 100
20 , 5 , 100
20 , 5 , 100
20 , 5 , 100
20 , 5 , 100
20 , 5 , , 100
